name,age,street,city,state,zip,lng,lat
Haley Parker,66,829 Faith Extensions Suite 168,Stephaniehaven,Kansas,79236,34.440054,88.927704
Lisa Camacho,36,64145 Stephanie Light Suite 183,South Lisaborough,Kansas,25334,50.567997,76.9146285
Kaitlyn Mahoney,34,7936 Hopkins Trail Suite 749,Monicaton,Vermont,17643,179.742217,-17.670277
Melissa Anderson,57,451 Amber Coves Suite 053,West Cathyfort,South Dakota,95437,67.515652,-25.5173165
Patricia Ballard,68,8457 Dawn Shoal Suite 912,Hollyberg,Nevada,45979,179.907547,13.24336
Nichole Jordan,44,318 White Key,Elliottport,Tennessee,2951,159.618589,26.650727
Madeline Shaffer,75,68021 Kelly Course,New Scott,Nebraska,4367,-46.335816,40.352649
Terry Hodges,27,7993 Paul Trail,Millermouth,Delaware,45324,167.408267,-44.7912725
Michael Roberson,64,917 Allen Lane Apt. 242,Lake Aliciaville,Kentucky,18930,-128.519557,-88.0207415
Tammy Rubio,20,147 Pamela Turnpike,Mccoyport,Arizona,98143,-34.813745,37.31562
Justin Cantrell,25,8897 Patton Roads Apt. 626,West Alejandra,Delaware,7914,44.155675,-7.223384
Michael Hamilton,80,3981 Valerie Prairie Apt. 327,Smithchester,Pennsylvania,56487,-72.824815,-28.520673
Terry Hogan,32,4531 Joshua Station Suite 519,Brownfurt,Tennessee,4223,1.116558,-68.9785315
Brittney Snyder,76,686 Graham Parkway Apt. 419,Wendyberg,Texas,3959,90.465471,66.318688
Anna Garza,67,2138 Washington Throughway Apt. 802,Walkerland,Illinois,11242,-75.774932,-57.721571
Logan Hall,67,92117 Martin River,West Wayneview,Vermont,3929,-34.502883,-87.502828
Michael Curry,26,985 Hicks Roads Suite 689,Rebeccamouth,Pennsylvania,34406,-157.541184,-24.336411
Danielle Hall,32,219 Ford Circles Apt. 072,Millerfort,Louisiana,13466,-22.216314,86.302401
Kathryn Pham,28,7376 Adrian Port Apt. 794,Hancockchester,Kentucky,20880,-31.033205,-52.393903
Derrick Turner,68,0936 Burns Flats,Rangelton,Nevada,75528,63.259689,-86.34855
